"SPECIES","SITE_ID","estimate","std_error","urb_variable","Best_Model","urb_trend","Vol_min","Vol_max","WIn","HSI","FMo_Average","ADS","range.size","temp.mean","temp.max","temp.sd","genzname","code_urban","urban_names","bms_id","transect_lon","transect_lat","country_code","Country.Name","STR_YEAR","END_YEAR","N_YEARS","bio1","bio12","bio15","bio4","DMA","GDD5","mean_bio1"
"Aglais io","FIBMS.285",-0.142410473363412,0.047079561970682,"sum_2000m","exponential",0.0113730023640283,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",21,"SUBURBAN OR PERI-URBAN","FIBMS",4997702,4210522,"FIN","Finland",2001,2021,21,0.0301348606710784,0.657355941646639,0.120993349813718,-1.12950048164803,-0.0244161647110924,6.02729385003,5.56578947368421
"Aglais io","FIBMS.286",-0.116448518052865,0.0417293890145126,"sum_2000m","exponential",0.00872181986580751,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5182779,4235906,"FIN","Finland",2003,2020,16,0.0413698652877095,3.79374552135137,0.00188008790826567,-2.53675652095977,0.112097543970457,7.9876218169856,5.53947368421053
"Aglais io","FIBMS.288",-0.144979448606418,0.0492687601242264,"sum_2000m","exponential",0.00821007677726193,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5052066,4292802,"FIN","Finland",2005,2021,17,0.0380407927246023,0.977008971595302,-0.0165985473725306,-1.71682634179718,-0.0342738614659859,6.78193634022044,4.78421052631579
"Aglais io","FIBMS.289",-0.187379233109405,0.158018974527848,"sum_2000m","exponential",0.00530380405044991,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5146288,4282171,"FIN","Finland",2005,2016,12,0.0190723485629835,2.802355687205,0.149899698156766,-3.17330346150932,0.114066317953507,0.44330602373709,4.86842105263158
"Aglais io","FIBMS.292",-0.140301722306273,0.218713865321805,"sum_2000m","exponential",0.00395296817658143,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5242778,4286640,"FIN","Finland",2005,2014,10,0.000618517615836518,8.03660248598601,0.668341322067875,-2.02450293822954,0.416598694722027,0.0388804939476685,5.02368421052632
"Aglais io","FIBMS.293",0.0766680804906577,0.0671865507084599,"sum_2000m","exponential",0.00403478375756047,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5307113,4510849,"FIN","Finland",2005,2020,15,0.0498250801661,1.37586106292498,-0.04287165536443,-2.53239197287374,-0.0358350417914226,9.4949996057381,3.71578947368421
"Aglais io","FIBMS.294",0.0488297771327091,0.0592205852018935,"sum_2000m","exponential",0.00596854308191241,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5117667,4448919,"FIN","Finland",2005,2021,17,0.0380407927246023,0.977008971595302,-0.0165985473725306,-1.71682634179718,-0.0342738614659859,6.78193634022044,3.48421052631579
"Aglais io","FIBMS.295",0.013858349871036,0.0869186768564025,"sum_2000m","exponential",0.00347607808685629,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5355008,4452273,"FIN","Finland",2005,2021,17,0.0380407927246023,0.977008971595302,-0.0165985473725306,-1.71682634179718,-0.0342738614659859,6.78193634022044,4.01052631578947
"Aglais io","FIBMS.33",0.0952905356066388,0.208489421496857,"sum_2000m","exponential",0.0142534692666118,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",12,"LOW DENSITY RURAL","FIBMS",4913142,4489754,"FIN","Finland",1999,2014,15,-0.0041213268149664,-1.23018858749558,0.483038295746492,1.06649608369391,-0.0420961467693448,1.74056628816812,4.63157894736842
"Aglais io","FIBMS.51",0.0765329680875739,0.0724792882138333,"sum_2000m","exponential",0.0139095411001972,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",21,"SUBURBAN OR PERI-URBAN","FIBMS",4911375,4493120,"FIN","Finland",2006,2021,16,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,4.61578947368421
"Aglais io","FIBMS.55",-0.091307501581339,0.108474709436077,"sum_2000m","exponential",0.00533165266768639,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",4991101,4193950,"FIN","Finland",2006,2015,10,0.015072440219939,1.44470874969212,0.153379911717686,-4.93574566035965,0.0603184661626921,-1.0338727760104,5.84210526315789
"Aglais io","FIBMS.56",-0.273581591538109,0.14102991089924,"sum_2000m","exponential",0.0110604448642204,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",12,"LOW DENSITY RURAL","FIBMS",5043256,4212812,"FIN","Finland",2006,2020,14,0.0526962849483021,-0.506203881016886,-0.207671709434452,-2.63130250223437,-0.140397676496924,9.79176624537329,5.34473684210526
"Aglais io","FIBMS.57",-0.0260700897069018,0.0771876383551574,"sum_2000m","exponential",0.00699718466774968,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",12,"LOW DENSITY RURAL","FIBMS",5235552,4273376,"FIN","Finland",2006,2021,14,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,5.12631578947368
"Aglais io","FIBMS.58",0.172149620725364,0.0575380136219278,"sum_2000m","exponential",0.00265322881830723,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5305286,4376492,"FIN","Finland",2006,2017,12,0.0226166594799417,-0.844372160458869,-0.366676978071122,-3.26620609060345,-0.0798146446940793,1.1813872901023,4.51315789473684
"Aglais io","FIBMS.60",0.182502667160606,0.318083209770585,"sum_2000m","exponential",0.0074097045401803,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5328441,4499112,"FIN","Finland",2006,2017,12,0.0226166594799417,-0.844372160458869,-0.366676978071122,-3.26620609060345,-0.0798146446940793,1.1813872901023,NA
"Aglais io","FIBMS.61",-0.0224470881986626,0.0956463842261215,"sum_2000m","exponential",0.00694369263242448,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5366783,4485772,"FIN","Finland",2006,2021,16,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,3.45789473684211
"Aglais io","FIBMS.63",0.0495021243054899,0.082513569879135,"sum_2000m","exponential",0.0108827781008086,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5057256,4404896,"FIN","Finland",2006,2015,10,0.015072440219939,1.44470874969212,0.153379911717686,-4.93574566035965,0.0603184661626921,-1.0338727760104,4.32368421052632
"Aglais io","FIBMS.68",-0.0194270074188157,0.139636034181162,"sum_2000m","exponential",0.00405246392649801,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5201769,4444363,"FIN","Finland",2007,2017,11,0.0437054187986395,-3.89025266062113,-0.218368673324215,-0.0912819887082628,-0.288034771302125,9.94002518472231,4.01052631578947
"Aglais io","FIBMS.70",-0.0323042585135668,0.145119773451945,"sum_2000m","exponential",0.0112058919557726,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",12,"LOW DENSITY RURAL","FIBMS",5157281,4231395,"FIN","Finland",2007,2021,15,0.0517285841950568,-2.27578322481738,-0.0537093067789554,0.117793948679748,-0.237927039448413,11.8069223158403,NA
"Aglais io","FIBMS.72",0.0146921323331734,0.119571282202708,"sum_2000m","exponential",0.00462319013338344,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5204904,4357909,"FIN","Finland",2008,2021,14,0.0688735036187742,-1.73974349153896,-0.0888320615931999,-2.08169794458959,-0.256772039399245,13.8382217246516,4.49736842105263
"Aglais io","FIBMS.77",-0.0688062879510605,0.0750231460265659,"sum_2000m","exponential",0.00648262130520882,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5202238,4350060,"FIN","Finland",2008,2021,14,0.0688735036187742,-1.73974349153896,-0.0888320615931999,-2.08169794458959,-0.256772039399245,13.8382217246516,4.61578947368421
"Aglais io","FIBMS.80",-0.201291554286964,0.117299433286758,"sum_2000m","exponential",0.00459225983709094,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5038302,4288692,"FIN","Finland",2010,2021,12,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,4.71578947368421
"Aglais io","FIBMS.801",-0.0471181136305288,0.0864632545538266,"sum_2000m","exponential",0.00555115990652474,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5050122,4294389,"FIN","Finland",2001,2015,15,0.0138593131622415,2.28944465721776,0.478509191880419,-1.98932529043473,0.111432082216241,2.36175220222122,4.82894736842105
"Aglais io","FIBMS.807",0.0308112955741098,0.0771081656213135,"sum_2000m","exponential",0.0071074271580215,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5025854,4295748,"FIN","Finland",2001,2015,15,0.0138593131622415,2.28944465721776,0.478509191880419,-1.98932529043473,0.111432082216241,2.36175220222122,NA
"Aglais io","FIBMS.821",-0.193866863711996,0.0427403969629353,"sum_2000m","exponential",0.0129009583337652,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5119565,4228955,"FIN","Finland",2001,2015,15,0.0138593131622415,2.28944465721776,0.478509191880419,-1.98932529043473,0.111432082216241,2.36175220222122,NA
"Aglais io","FIBMS.822",-0.15736868764458,0.0671441334198966,"sum_2000m","exponential",0.00987481280227452,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5122829,4227200,"FIN","Finland",2001,2014,14,0.00519871549365844,3.38602205658871,0.602711211933888,-0.554860010415357,0.180568600300558,2.266383250351,NA
"Aglais io","FIBMS.823",-0.213293460768038,0.0545063645768077,"sum_2000m","exponential",0.00699897771199825,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5122604,4229044,"FIN","Finland",2001,2015,15,0.0138593131622415,2.28944465721776,0.478509191880419,-1.98932529043473,0.111432082216241,2.36175220222122,NA
"Aglais io","FIBMS.824",-0.145770007297714,0.0874920720956025,"sum_2000m","exponential",0.0115836324866604,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5121598,4231839,"FIN","Finland",2001,2014,14,0.00519871549365844,3.38602205658871,0.602711211933888,-0.554860010415357,0.180568600300558,2.266383250351,NA
"Aglais io","FIBMS.825",-0.0827467972227681,0.07781178253014,"sum_2000m","exponential",0.00865046142595078,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5123342,4234300,"FIN","Finland",2001,2014,14,0.00519871549365844,3.38602205658871,0.602711211933888,-0.554860010415357,0.180568600300558,2.266383250351,NA
"Aglais io","FIBMS.859",-0.223343287571892,0.101338199628811,"sum_2000m","exponential",0.0110266179831391,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5336275,4513822,"FIN","Finland",2001,2014,14,0.00519871549365844,3.38602205658871,0.602711211933888,-0.554860010415357,0.180568600300558,2.266383250351,NA
"Aglais io","FIBMS.860",-0.0369835836122322,0.133485693382167,"sum_2000m","exponential",0.00386109686403496,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5335948,4499376,"FIN","Finland",2001,2014,14,0.00519871549365844,3.38602205658871,0.602711211933888,-0.554860010415357,0.180568600300558,2.266383250351,NA
"Aglais io","FIBMS.861",0.194019833761098,0.330759279489498,"sum_2000m","exponential",0.00402937045015825,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5299306,4525416,"FIN","Finland",2001,2011,11,-0.0132317816232509,-1.6032098464565,0.784348038020501,1.197166301089,-0.0105581281988495,0.50399707531235,3.61578947368421
"Aglais io","FIBMS.863",-5.94076454309378e-06,0.248728232897878,"sum_2000m","exponential",0.00486473745251317,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5300765,4526525,"FIN","Finland",2001,2011,11,-0.0132317816232509,-1.6032098464565,0.784348038020501,1.197166301089,-0.0105581281988495,0.50399707531235,3.58684210526316
"Aglais io","FIBMS.865",0.260858938326903,0.553439403512965,"sum_2000m","exponential",0.00405175087952561,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5296964,4524816,"FIN","Finland",2001,2011,11,-0.0132317816232509,-1.6032098464565,0.784348038020501,1.197166301089,-0.0105581281988495,0.50399707531235,3.61052631578947
"Aglais io","FIBMS.89",0.0214629702618025,0.145112957900791,"sum_2000m","exponential",0.00529810668509221,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5200794,4362319,"FIN","Finland",2011,2021,11,0.0457535136888968,-0.444567389676461,-0.508013648551209,0.655010967614791,-0.14753919895746,9.22367942151208,4.55263157894737
"Aglais io","FIBMS.91",0.00878934505493747,0.133861346187295,"sum_2000m","exponential",0.015174849960219,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",12,"LOW DENSITY RURAL","FIBMS",5105128,4216285,"FIN","Finland",2012,2021,10,0.0673350123216434,-4.92632545291726,-0.155352993744212,-0.594915915189894,-0.420687843583263,14.693559184339,5.24473684210526
"Aglais io","FRBMS.3003",-0.161020779880013,0.190810853255959,"sum_2000m","exponential",0.0172179531448263,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","FRBMS",3589749,2651416,"FRA","France",2007,2021,11,0.0517285841950568,-2.27578322481738,-0.0537093067789554,0.117793948679748,-0.237927039448413,11.8069223158403,12.1789473684211
"Aglais io","UKBMS.101",0.0917503138877188,0.0165864296001673,"sum_2000m","exponential",0.00651580241850426,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3589597,3662344,"GBR","United Kingdom of Great Britain and Northern Ireland",1981,2019,38,0.0343111258244718,0.423380367809503,-0.202711085302482,-0.262010832402335,-0.0650201162837365,8.80709010358664,9.37368421052632
"Aglais io","UKBMS.116",0.0189629028736705,0.0422619657632664,"sum_2000m","exponential",0.0035831413634929,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3353500,3760916,"GBR","United Kingdom of Great Britain and Northern Ireland",1985,2021,34,0.0362587930105903,0.814433185830976,-0.134915937526356,-0.264662192883056,-0.0483340685118863,9.01777894728283,9.31842105263158
"Aglais io","UKBMS.153",-0.023851990429382,0.0659930332630825,"sum_2000m","exponential",0.0230002576967363,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3373631,3710394,"GBR","United Kingdom of Great Britain and Northern Ireland",1995,2021,23,0.0293813921160123,0.371656131572746,-0.104938180674768,-0.41625333756888,-0.0391456374032495,6.84249286113173,9.35263157894737
"Aglais io","UKBMS.160",0.0589098399355664,0.0143199329060236,"sum_2000m","exponential",0.0100595889248817,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3451665,3628440,"GBR","United Kingdom of Great Britain and Northern Ireland",1995,2021,22,0.0293813921160123,0.371656131572746,-0.104938180674768,-0.41625333756888,-0.0391456374032495,6.84249286113173,8.31315789473684
"Aglais io","UKBMS.161",-0.0730799621679451,0.0194365564198601,"sum_2000m","exponential",0.0104573962868867,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3583599,3567890,"GBR","United Kingdom of Great Britain and Northern Ireland",1997,2021,23,0.021704681377693,-0.913005980625862,-0.00212270571106414,0.19562212139318,-0.0891758438173951,5.68545452672347,8.90263157894737
"Aglais io","UKBMS.163",0.0542861099067507,0.0618410935840042,"sum_2000m","exponential",0.00954802157300398,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",30,"URBAN CENTRE","UKBMS",3500900,3721815,"GBR","United Kingdom of Great Britain and Northern Ireland",1999,2021,17,0.0220918239392794,-1.33528921926647,0.121973317508331,-0.233850805518849,-0.110580363607675,5.26227504087307,8.43947368421053
"Aglais io","UKBMS.175",0.0539909121301377,0.0391932766481296,"sum_2000m","exponential",0.00894255182143566,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3451185,3628130,"GBR","United Kingdom of Great Britain and Northern Ireland",2000,2016,10,0.00859661111986637,-1.11041195745563,0.251989915715946,-0.00448623595906331,-0.0602912702167675,2.32631069407141,8.32368421052632
"Aglais io","UKBMS.177",0.167391300180774,0.21583028139583,"sum_2000m","exponential",0.00565821164401258,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",30,"URBAN CENTRE","UKBMS",3466712,3736267,"GBR","United Kingdom of Great Britain and Northern Ireland",2000,2021,11,0.0250738110627478,-0.776318494431851,0.0992435469866433,-0.218126463024115,-0.0885326042805715,5.90541476240109,8.32631578947368
"Aglais io","UKBMS.182",-0.0423098859297374,0.0296958461860011,"sum_2000m","exponential",0.00496709023170805,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",NA,NA,"UKBMS",3390248,3816287,"GBR","United Kingdom of Great Britain and Northern Ireland",2002,2020,18,0.0350282990766203,0.877371086343336,0.0511068780083504,-1.4598035526797,-0.0177722904222071,7.27669159494836,7.48157894736842
"Aglais io","UKBMS.2605",-0.131849025829977,0.0379427679659508,"sum_2000m","exponential",0.00945664268459474,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3459617,3699833,"GBR","United Kingdom of Great Britain and Northern Ireland",2001,2021,18,0.0301348606710784,0.657355941646639,0.120993349813718,-1.12950048164803,-0.0244161647110924,6.02729385003,7.8078947368421
"Aglais io","UKBMS.2608",0.237912665019026,0.225933602133245,"sum_2000m","exponential",0.0085679836995066,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3408445,3860577,"GBR","United Kingdom of Great Britain and Northern Ireland",2004,2014,10,0.00607035502430092,6.53387765052426,0.578361361602283,-0.617728491278921,0.328194816803354,3.47591599637824,6.84473684210526
"Aglais io","UKBMS.2609",0.0134684363085282,0.164420388890434,"sum_2000m","exponential",0.00544977392053331,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3410146,3860065,"GBR","United Kingdom of Great Britain and Northern Ireland",2004,2015,11,0.0194398095201983,4.21694413718802,0.393046988757273,-2.79819487928829,0.191342169894694,3.47158208190028,6.94210526315789
"Aglais io","UKBMS.2615",-0.212131919318343,0.0939461981202398,"sum_2000m","exponential",0.0100289447050169,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3476685,3824126,"GBR","United Kingdom of Great Britain and Northern Ireland",2003,2015,12,0.0129285370572186,8.50096043366946,0.375847253729272,-3.9120996965498,0.431694802070225,0.767631519507605,6.37105263157895
"Aglais io","UKBMS.2616",-0.0867109736256737,0.0455423135941098,"sum_2000m","exponential",0.011667005245256,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",30,"URBAN CENTRE","UKBMS",3508407,3722770,"GBR","United Kingdom of Great Britain and Northern Ireland",2003,2016,14,0.0147802688822179,6.37858115074439,0.172800479235408,-3.08428856220583,0.312870203968797,0.619905724310467,8.92368421052632
"Aglais io","UKBMS.2618",-0.008233074435954,0.0596893840305257,"sum_2000m","exponential",0.0116206400477759,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",21,"SUBURBAN OR PERI-URBAN","UKBMS",3435711,3720509,"GBR","United Kingdom of Great Britain and Northern Ireland",2001,2021,13,0.0301348606710784,0.657355941646639,0.120993349813718,-1.12950048164803,-0.0244161647110924,6.02729385003,8.04473684210526
