"SPECIES","SITE_ID","estimate","std.error","urb_variable","Best_Model","urb_trend","WIn","HSI","FMo_Average","range.size","temp.mean","temp.max","temp.sd","genzname","code_urban","urban_names","bms_id","country_code","Country.Name","inverse_variance_weights"
"Aglais io","FIBMS.56",-0.221940715116137,0.154140057428015,"sum_2000m","exponential",0.0110604448642204,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",12,"LOW DENSITY RURAL","FIBMS","FIN","Finland",1.86989362606187
"Aglais io","FIBMS.57",-0.0292952732317577,0.0708883009960096,"sum_2000m","exponential",0.00699718466774968,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",12,"LOW DENSITY RURAL","FIBMS","FIN","Finland",2.64664986616769
"Aglais io","FIBMS.58",0.172149621595396,0.0575380104756227,"sum_2000m","exponential",0.00265322881830723,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.85530949782734
"Aglais io","FIBMS.60",0.182502667071761,0.318083210578661,"sum_2000m","exponential",0.0074097045401803,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",1.14544226194483
"Aglais io","FIBMS.61",-0.0224470881983998,0.0956463842180907,"sum_2000m","exponential",0.00694369263242448,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.34709738602586
"Aglais io","FIBMS.63",0.0495021243221601,0.0825135700576256,"sum_2000m","exponential",0.0108827781008086,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.49479251362079
"Aglais io","FIBMS.68",-0.0194270074242997,0.139636034242254,"sum_2000m","exponential",0.00405246392649801,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",1.96871599701786
"Aglais io","FIBMS.70",-0.032304258506267,0.145119773361949,"sum_2000m","exponential",0.0112058919557726,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",12,"LOW DENSITY RURAL","FIBMS","FIN","Finland",1.93019585434511
"Aglais io","FIBMS.71",0.121234085625513,0.230009055046154,"sum_2000m","exponential",0.0104913835692945,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",1.46963660106802
"Aglais io","FIBMS.72",0.0146921339558433,0.11957128428962,"sum_2000m","exponential",0.00462319013338344,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.1238425642066
"Aglais io","FIBMS.74",0.236848079661151,0.0767733305393774,"sum_2000m","exponential",0.00680736740789745,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.5668979577386
"Aglais io","FIBMS.77",-0.0688062879486833,0.0750231460373667,"sum_2000m","exponential",0.00648262130520882,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.58995859922572
"Aglais io","FIBMS.79",-0.126017534699391,0.479832503893804,"sum_2000m","exponential",0.0207450381870322,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",21,"SUBURBAN OR PERI-URBAN","FIBMS","FIN","Finland",0.734318186198739
"Aglais io","FIBMS.80",-0.201291554372503,0.117299432099561,"sum_2000m","exponential",0.00459225983709094,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.1430253647704
"Aglais io","FIBMS.801",-0.0471181133211063,0.0864632548982898,"sum_2000m","exponential",0.00555115990652474,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.4480357541606
"Aglais io","FIBMS.807",0.030811295615286,0.077108165664172,"sum_2000m","exponential",0.0071074271580215,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.56254609397978
"Aglais io","FIBMS.821",-0.193866862008458,0.0427403989857351,"sum_2000m","exponential",0.0129009583337652,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",3.15261069395139
"Aglais io","FIBMS.822",-0.157368687598803,0.0671441333487816,"sum_2000m","exponential",0.00987481280227452,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.7009137261917
"Aglais io","FIBMS.823",-0.213293460880469,0.0545063641974046,"sum_2000m","exponential",0.00699897771199825,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.90943780986622
"Aglais io","FIBMS.824",-0.145770007301636,0.0874920721054783,"sum_2000m","exponential",0.0115836324866604,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.43620709423222
"Aglais io","FIBMS.825",-0.0827467972173019,0.0778117825022617,"sum_2000m","exponential",0.00865046142595078,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.55346241322009
"Aglais io","FIBMS.859",-0.223343285351857,0.101338203011333,"sum_2000m","exponential",0.0110266179831391,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.28929181136579
"Aglais io","FIBMS.860",-0.0369836049695523,0.133485654240141,"sum_2000m","exponential",0.00386109686403496,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.0137612657913
"Aglais io","FIBMS.861",0.194019835039931,0.330759280826594,"sum_2000m","exponential",0.00402937045015825,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",1.10636441643639
"Aglais io","FIBMS.863",-5.93700844936914e-06,0.248728236651919,"sum_2000m","exponential",0.00486473745251317,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",1.39139439761754
"Aglais io","FIBMS.865",0.260858903842767,0.553350627717447,"sum_2000m","exponential",0.00405175087952561,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",0.591763431877033
"Aglais io","FIBMS.89",0.0214629694624125,0.145112955253415,"sum_2000m","exponential",0.00529810668509221,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",1.93024283807825
"Aglais io","FIBMS.91",0.00878934511067378,0.133861346375998,"sum_2000m","exponential",0.015174849960219,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",12,"LOW DENSITY RURAL","FIBMS","FIN","Finland",2.0109507432697
"Aglais io","FRBMS.2952",-0.0811447981671487,0.043676998164487,"sum_2000m","exponential",0.00569324544661787,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","FRBMS","FRA","France",3.13093367324754
"Aglais io","FRBMS.2960",-0.394093479655112,0.0749693554566029,"sum_2000m","exponential",0.0320309384539197,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","FRBMS","FRA","France",2.59067584285503
"Aglais io","FRBMS.3003",-0.145373888840032,0.160888593664927,"sum_2000m","exponential",0.0172179531448263,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","FRBMS","FRA","France",1.82704311832994
"Aglais io","FRBMS.450",-0.398738485879246,0.0780441122429283,"sum_2000m","exponential",0.0749869009626504,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","FRBMS","FRA","France",2.55048107057491
"Aglais io","FRBMS.460",-0.0924339888125863,0.0475704226522853,"sum_2000m","exponential",0.00857412086269152,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","FRBMS","FRA","France",3.04554408372803
"Aglais io","FRBMS.463",-0.00910760931732295,0.119308701806698,"sum_2000m","exponential",0.0533456801425416,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","FRBMS","FRA","France",2.12604101199599
"Aglais io","UKBMS.101",0.0914673459282687,0.0253147235034294,"sum_2000m","exponential",0.00651580241850426,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.67636909586248
"Aglais io","UKBMS.116",0.0293930232184295,0.031604270468937,"sum_2000m","exponential",0.0035831413634929,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.45446302609799
"Aglais io","UKBMS.153",-0.018703960979695,0.0528157159519256,"sum_2000m","exponential",0.0230002576967363,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.94094648195442
"Aglais io","UKBMS.160",0.0589099816549779,0.0143187413506757,"sum_2000m","exponential",0.0100595889248817,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",4.24618601581848
"Aglais io","UKBMS.161",-0.0701187322210448,0.0228004641783196,"sum_2000m","exponential",0.0104573962868867,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.78097438453075
"Aglais io","UKBMS.163",0.0393068216898679,0.0477331754098606,"sum_2000m","exponential",0.00954802157300398,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",30,"URBAN CENTRE","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.04212862158182
"Aglais io","UKBMS.175",0.0539915029105889,0.0391938881384101,"sum_2000m","exponential",0.00894255182143566,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.23923445917818
"Aglais io","UKBMS.177",0.102392382587962,0.125445481924472,"sum_2000m","exponential",0.00565821164401258,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",30,"URBAN CENTRE","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.07588402176866
"Aglais io","UKBMS.182",-0.0422244271702081,0.0289067440219304,"sum_2000m","exponential",0.00496709023170805,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",NA,NA,"UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.54368035392708
"Aglais io","UKBMS.2601",0.287822282739244,0.314199587098341,"sum_2000m","exponential",0.00963516947804482,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.15772686729789
"Aglais io","UKBMS.2603",-0.0204044129514661,0.0389760665959132,"sum_2000m","exponential",0.0170437343901543,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.24480749825718
"Aglais io","UKBMS.2605",-0.1359843805118,0.0340988458324473,"sum_2000m","exponential",0.00945664268459474,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.37849174182127
"Aglais io","UKBMS.2608",0.177303845128498,0.109817689517456,"sum_2000m","exponential",0.0085679836995066,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.20893365616664
"Aglais io","UKBMS.2609",0.0214122657596525,0.107984769304755,"sum_2000m","exponential",0.00544977392053331,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.22576508675884
"Aglais io","UKBMS.2615",-0.13767518149924,0.158289302306149,"sum_2000m","exponential",0.0100289447050169,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.843330892988
"Aglais io","UKBMS.2616",-0.0867109736019204,0.0455423137542577,"sum_2000m","exponential",0.011667005245256,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",30,"URBAN CENTRE","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.08911341256081
"Aglais io","UKBMS.2618",-0.00823955511767922,0.0596940193008454,"sum_2000m","exponential",0.0116206400477759,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",21,"SUBURBAN OR PERI-URBAN","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.81852344281717
"Aglais io","UKBMS.2619",0.0733322419041462,0.0304251975907782,"sum_2000m","exponential",0.00435870813851675,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.49248414577374
"Aglais io","UKBMS.2623",-0.00513822090518424,0.0191822153589305,"sum_2000m","exponential",0.00917360361287477,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.953771712603
"Aglais io","UKBMS.2627",0.326314464226265,0.246925442106218,"sum_2000m","exponential",0.0156006979596341,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.39866884174217
"Aglais io","UKBMS.2628",0.147675604903884,0.112980206765386,"sum_2000m","exponential",0.010633910158375,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",21,"SUBURBAN OR PERI-URBAN","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.1805426369806
"Aglais io","UKBMS.2630",-0.105842173907586,0.0242688022547526,"sum_2000m","exponential",0.00493715379114571,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",12,"LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.71856361131628
"Aglais io","UKBMS.2635",0.428906146789138,0.290274986109827,"sum_2000m","exponential",0.00482434901625948,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.23692657732084
"Aglais io","UKBMS.2640",0.0319670229547989,0.128390691187245,"sum_2000m","exponential",0.0222117897260499,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",21,"SUBURBAN OR PERI-URBAN","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.05267738889612
"Aglais io","UKBMS.2641",-0.0935825964006691,0.0859204545898369,"sum_2000m","exponential",0.00503769954211977,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.45433335738552
"Aglais io","UKBMS.2643",0.0119788307328275,0.105068082625185,"sum_2000m","exponential",0.00762741507168663,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.25314673299479
"Aglais io","UKBMS.2644",0.28777319529786,0.0906765767255948,"sum_2000m","exponential",0.00928005691507394,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.40045620520676
"Aglais io","UKBMS.2645",0.232927545950403,0.0846339054107048,"sum_2000m","exponential",0.00980564061519236,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.4694203194819
"Aglais io","UKBMS.2648",-0.0492628845650336,0.0640559815420779,"sum_2000m","exponential",0.00790333381904129,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",12,"LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.74799786636475
"Aglais io","UKBMS.2649",-0.37468827947974,0.123102328503723,"sum_2000m","exponential",0.037593776940361,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",21,"SUBURBAN OR PERI-URBAN","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.09473933042454
"Aglais io","UKBMS.2656",0.143855588106732,0.145034033158769,"sum_2000m","exponential",0.00481689005158007,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",30,"URBAN CENTRE","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.9307868526622
"Aglais io","UKBMS.2657",-0.00333955195308931,0.0531942432803745,"sum_2000m","exponential",0.00426646563172485,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",30,"URBAN CENTRE","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.93380509750507
"Aglais io","UKBMS.2662",0.0854796981794163,0.0402435013402463,"sum_2000m","exponential",0.00525117630736595,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.2128067455384
"Aglais io","UKBMS.2665",-0.0257352043230187,0.0730902392146555,"sum_2000m","exponential",0.0165190826784937,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",12,"LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.61606044761716
"Aglais io","UKBMS.2668",0.0404659638494073,0.09627343696952,"sum_2000m","exponential",0.00767126917743661,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.34056283447377
"Aglais io","UKBMS.2669",-0.0436517212941303,0.109401447050112,"sum_2000m","exponential",0.0110505417920161,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",NA,NA,"UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.21273116193263
"Aglais io","UKBMS.2670",-0.343536921535925,0.0609760173047828,"sum_2000m","exponential",0.0526220797963894,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",NA,NA,"UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.79727465105405
"Aglais io","UKBMS.2671",0.0447782283177286,0.0807732770463633,"sum_2000m","exponential",0.0111294278455309,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.51610909778241
"Aglais io","UKBMS.2673",0.0132402099865922,0.0261766478675638,"sum_2000m","exponential",0.00935328474582171,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",13,"RURAL CLUSTER GRID","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.64288756842632
"Aglais io","UKBMS.2677",0.0222762566349433,0.112990579335463,"sum_2000m","exponential",0.00767798694747916,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",30,"URBAN CENTRE","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.18045083245788
"Aglais io","UKBMS.2678",0.0578236664004622,0.100403927586904,"sum_2000m","exponential",0.00337793064404593,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",30,"URBAN CENTRE","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.29855395309818
"Aglais io","UKBMS.2679",0.106253439949213,0.0716831204376745,"sum_2000m","exponential",0.0188927937002331,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.63549997837133
"Aglais io","UKBMS.2688",0.0534043032784303,0.188508434275932,"sum_2000m","exponential",0.00687576389024377,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",21,"SUBURBAN OR PERI-URBAN","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.66861252892566
"Aglais io","UKBMS.2690",-0.110406742407503,0.152541709585324,"sum_2000m","exponential",0.0372666865918643,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.88031721485294
"Aglais io","UKBMS.2691",0.0231075338589545,0.061606096787898,"sum_2000m","exponential",0.0363334285980864,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",12,"LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.78699443951074
"Aglais io","UKBMS.2697",-0.0245295054829091,0.105388948797321,"sum_2000m","exponential",0.00361874610989171,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",23,"DENSE URBAN CLUSTER","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.25009749849233
